Name,Vorname,Nachname,Geschlecht
Tamika Campbell,Tamika,Campbell,1
Tamme Hanken,Tamme,Hanken,0
Tan Çağlar,Tan,Çağlar,0
Tania Kambouri,Tania,Kambouri,1
Tanit Koch,Tanit,Koch,1
Tanja Brunnert,Tanja,Brunnert,1
Tanja Bueltmann,Tanja,Bueltmann,1
Tanja Busse,Tanja,Busse,1
Tanja Glowacz,Tanja,Glowacz,1
Tanja Nettersheim,Tanja,Nettersheim,1
Tanja Schweiger,Tanja,Schweiger,1
Tanja Stoffenberger,Tanja,Stoffenberger,1
Tanja Stolze,Tanja,Stolze,1
Tanja Szewczenko,Tanja,Szewczenko,1
Tanja Valérien-Glowacz,Tanja,Valérien-Glowacz,1
Tanjev Schultz,Tanjev,Schultz,0
Tankred Stöbe,Tankred,Stöbe,0
Tara-Louise Wittwer,Tara-Louise,Wittwer,1
Tarek Al-Wazir,Tarek,Al-Wazir,0
Tareq Alaows,Tareq,Alaows,0
Tatjana Kiel,Tatjana,Kiel,1
Tayfun Bademsoy,Tayfun,Bademsoy,0
Terence Hill,Terence,Hill,0
Teresa Bücker,Teresa,Bücker,1
Teresa Enke,Teresa,Enke,1
Teresa Holly,Teresa,Holly,1
Tetje Mierendorf,Tetje,Mierendorf,0
The Boss Hoss,The,Boss Hoss,1
Thea Dorn,Thea,Dorn,1
Thees Uhlmann,Thees,Uhlmann,0
Theo Jost,Theo,Jost,0
Theo Jäger,Theo,Jäger,0
Theo Koll,Theo,Koll,0
Theo Mettenborg,Theo,Mettenborg,0
Theo Sommer,Theo,Sommer,0
Theo Waigel,Theo,Waigel,0
Theo Zwanziger,Theo,Zwanziger,0
Theodor Schnarr,Theodor,Schnarr,0
Theodoros Paraskevopoulos,Theodoros,Paraskevopoulos,0
Therese Kah,Therese,Kah,1
Thielko Grieß,Thielko,Grieß,0
Thilo Bode,Thilo,Bode,0
Thilo Mischke,Thilo,Mischke,0
Thilo Sarrazin,Thilo,Sarrazin,0
Thilo Thielke,Thilo,Thielke,0
Thilo von Trotha,Thilo,von Trotha,0
Thomas Anders,Thomas,Anders,0
Thomas Andresen,Thomas,Andresen,0
Thomas Bareiß,Thomas,Bareiß,0
Thomas Bellut,Thomas,Bellut,0
Thomas Berthold,Thomas,Berthold,0
Thomas Biebricher,Thomas,Biebricher,0
Thomas Bliwier,Thomas,Bliwier,0
Thomas Derksen,Thomas,Derksen,0
Thomas Druyen,Thomas,Druyen,0
Thomas Dunkel,Thomas,Dunkel,0
Thomas Feltes,Thomas,Feltes,0
Thomas Fischer,Thomas,Fischer,0
Thomas Fischermann,Thomas,Fischermann,0
Thomas Frankenfeld,Thomas,Frankenfeld,0
Thomas Freitag,Thomas,Freitag,0
Thomas Fricke,Thomas,Fricke,0
Thomas Fricker,Thomas,Fricker,0
Thomas Goppel,Thomas,Goppel,0
Thomas Gottschalk,Thomas,Gottschalk,0
Thomas Greiner,Thomas,Greiner,0
Thomas Hafner,Thomas,Hafner,0
Thomas Hayo,Thomas,Hayo,0
Thomas Heilmann,Thomas,Heilmann,0
Thomas Heinze,Thomas,Heinze,0
Thomas Hermanns,Thomas,Hermanns,0
Thomas Hildebrandt,Thomas,Hildebrandt,0
Thomas Hitzlsperger,Thomas,Hitzlsperger,0
Thomas Huber,Thomas,Huber,0
Thomas Häßler,Thomas,Häßler,0
Thomas Jung,Thomas,Jung,0
Thomas Jäger,Thomas,Jäger,0
Thomas Kemmerich,Thomas,Kemmerich,0
Thomas Kessen,Thomas,Kessen,0
Thomas Kistner,Thomas,Kistner,0
Thomas Kleine-Brockhoff,Thomas,Kleine-Brockhoff,0
Thomas Kleist,Thomas,Kleist,0
Thomas Kliche,Thomas,Kliche,0
Thomas Kreuzer,Thomas,Kreuzer,0
Thomas Kutschaty,Thomas,Kutschaty,0
Thomas Lenerz,Thomas,Lenerz,0
Thomas Mayer,Thomas,Mayer,0
Thomas Mertens,Thomas,Mertens,0
Thomas Meyer,Thomas,Meyer,0
Thomas Middelhoff,Thomas,Middelhoff,0
Thomas Morgenstern,Thomas,Morgenstern,0
Thomas Mücke,Thomas,Mücke,0
Thomas Müller,Thomas,Müller,0
Thomas Oberhäuser,Thomas,Oberhäuser,0
Thomas Oppermann,Thomas,Oppermann,0
Thomas Rath,Thomas,Rath,0
Thomas Reichart,Thomas,Reichart,0
Thomas Reumann,Thomas,Reumann,0
Thomas Roeb,Thomas,Roeb,0
Thomas Roth,Thomas,Roth,0
Thomas Schimke,Thomas,Schimke,0
Thomas Selter,Thomas,Selter,0
Thomas Stein,Thomas,Stein,0
Thomas Strobl,Thomas,Strobl,0
Thomas Strunz,Thomas,Strunz,0
Thomas Voshaar,Thomas,Voshaar,0
Thomas Walde,Thomas,Walde,0
Thomas Wasilewski,Thomas,Wasilewski,0
Thomas Wassmann,Thomas,Wassmann,0
Thomas Wenzler,Thomas,Wenzler,0
Thomas de Maizière,Thomas,de Maizière,0
Thomas de Vachroi,Thomas,de Vachroi,0
Thomas-Gabriel Rüdiger,Thomas-Gabriel,Rüdiger,0
Thor Braarvig,Thor,Braarvig,0
Thorben Schmitt,Thorben,Schmitt,0
Thorsten Becker,Thorsten,Becker,0
Thorsten Frei,Thorsten,Frei,0
Thorsten Frühmark,Thorsten,Frühmark,0
Thorsten Kienast,Thorsten,Kienast,0
Thorsten Legat,Thorsten,Legat,0
Thorsten Lehr,Thorsten,Lehr,0
Thorsten Schroer,Thorsten,Schroer,0
Thorsten Schäfer-Gümbel,Thorsten,Schäfer-Gümbel,0
Tichon Dsjadko,Tichon,Dsjadko,0
Ties Rabe,Ties,Rabe,0
Tijen Onaran,Tijen,Onaran,1
Til Schweiger,Til,Schweiger,0
Till Brönner,Till,Brönner,0
Till Hoheneder,Till,Hoheneder,0
Till Mette,Till,Mette,0
Tilman Kuban,Tilman,Kuban,0
Tilman Steffen,Tilman,Steffen,0
Tilo Jung,Tilo,Jung,0
Tilo Wagner,Tilo,Wagner,0
Tim Bendzko,Tim,Bendzko,0
Tim Guldimann,Tim,Guldimann,0
Tim Lobinger,Tim,Lobinger,0
Tim Mälzer,Tim,Mälzer,0
Tim Röhn,Tim,Röhn,0
Tim Thilo Fellmer,Tim,Thilo Fellmer,0
Tim von Winning,Tim,von Winning,0
Timna Bicker,Timna,Bicker,1
Timo Ameruoso,Timo,Ameruoso,0
Timo Lehmann,Timo,Lehmann,0
Timo Ulrichs,Timo,Ulrichs,0
Timothy Snyder,Timothy,Snyder,0
Timur Vermes,Timur,Vermes,0
Tina Chittom,Tina,Chittom,1
Tina Hassel,Tina,Hassel,1
Tina Hildebrandt,Tina,Hildebrandt,1
Tina Velo,Tina,Velo,1
Tine Wittler,Tine,Wittler,1
Tino Chrupalla,Tino,Chrupalla,0
Tino Pfaff,Tino,Pfaff,0
Tino Schomann,Tino,Schomann,0
Tiranke Diallo,Tiranke,Diallo,1
Tjark Goerges,Tjark,Goerges,0
Tobias Esch,Tobias,Esch,0
Tobias Exner,Tobias,Exner,0
Tobias Fenneker,Tobias,Fenneker,0
Tobias Friedrich,Tobias,Friedrich,0
Tobias Ginsburg,Tobias,Ginsburg,0
Tobias Haberl,Tobias,Haberl,0
Tobias Hans,Tobias,Hans,0
Tobias Mann,Tobias,Mann,0
Tobias Rau,Tobias,Rau,0
Tobias Reichmann,Tobias,Reichmann,0
Tom Buhrow,Tom,Buhrow,0
Tom Franz,Tom,Franz,0
Tom Kaulitz,Tom,Kaulitz,0
Tom Kirschner,Tom,Kirschner,0
Tom Wlaschiha,Tom,Wlaschiha,0
Tommy Caldwell,Tommy,Caldwell,0
Tommy Krappweis,Tommy,Krappweis,0
Toni Kroos,Toni,Kroos,0
Toni Schumacher,Toni,Schumacher,0
Tonia Mastrobuoni,Tonia,Mastrobuoni,1
Tony Blair,Tony,Blair,0
Tony Marshall,Tony,Marshall,0
Tony Paterson,Tony,Paterson,0
Toralf Staud,Toralf,Staud,0
Torsten Sträter,Torsten,Sträter,0
Trond Blattmann,Trond,Blattmann,0
Trong Hieu,Trong,Hieu,0
Tuba Sarica,Tuba,Sarica,1
Tugba Tekkal,Tugba,Tekkal,1
Tugrul Selmanoglu,Tugrul,Selmanoglu,0
Udo Beckmann,Udo,Beckmann,0
Udo Di Fabio,Udo,Di Fabio,0
Udo Lielischkies,Udo,Lielischkies,0
Udo Pollmer,Udo,Pollmer,0
Udo Sieverding,Udo,Sieverding,0
Udo van Kampen,Udo,van Kampen,0
Ulf Buermeyer,Ulf,Buermeyer,0
Ulf Küch,Ulf,Küch,0
Ulf Poschardt,Ulf,Poschardt,0
Ulf-Jensen Röller,Ulf-Jensen,Röller,0
Uli Borowka,Uli,Borowka,0
Uli Emanuele,Uli,Emanuele,0
Uli Kunz,Uli,Kunz,0
Ulla Lohmann,Ulla,Lohmann,1
Ulli Potofski,Ulli,Potofski,0
Ullrich Libor,Ullrich,Libor,0
Ulrich Battis,Ulrich,Battis,0
Ulrich Deppendorf,Ulrich,Deppendorf,0
Ulrich Grillo,Ulrich,Grillo,0
Ulrich Hildebrandt,Ulrich,Hildebrandt,0
Ulrich Hoeneß,Ulrich,Hoeneß,0
Ulrich Kienzle,Ulrich,Kienzle,0
Ulrich Küppers,Ulrich,Küppers,0
Ulrich Ladurner,Ulrich,Ladurner,0
Ulrich Matthes,Ulrich,Matthes,0
Ulrich Reitz,Ulrich,Reitz,0
Ulrich Roth,Ulrich,Roth,0
Ulrich Schneider,Ulrich,Schneider,0
Ulrich Scholz,Ulrich,Scholz,0
Ulrich Schulte,Ulrich,Schulte,0
Ulrich Stirnat,Ulrich,Stirnat,0
Ulrich Tilgner,Ulrich,Tilgner,0
Ulrich Walter,Ulrich,Walter,0
Ulrich Weigeldt,Ulrich,Weigeldt,0
Ulrich Wickert,Ulrich,Wickert,0
Ulrich Wockelmann,Ulrich,Wockelmann,0
Ulrike Becker,Ulrike,Becker,1
Ulrike Folkerts,Ulrike,Folkerts,1
Ulrike Franke,Ulrike,Franke,1
Ulrike Guérot,Ulrike,Guérot,1
Ulrike Herrmann,Ulrike,Herrmann,1
Ulrike Holzgrabe,Ulrike,Holzgrabe,1
Ulrike Koock,Ulrike,Koock,1
Ulrike Lüken,Ulrike,Lüken,1
Ulrike Malmendier,Ulrike,Malmendier,1
Ulrike Protzer,Ulrike,Protzer,1
Ulrike Scharf,Ulrike,Scharf,1
Ulrike Scheuermann,Ulrike,Scheuermann,1
Ulrike Sommer,Ulrike,Sommer,1
Ulrike Winkelmann,Ulrike,Winkelmann,1
Undine de Rivière,Undine,de Rivière,1
Urban Priol,Urban,Priol,0
Urbe Sommermeyer,Urbe,Sommermeyer,1
Urs Meier,Urs,Meier,0
Ursula Engelen-Kefer,Ursula,Engelen-Kefer,1
Ursula Heinen-Esser,Ursula,Heinen-Esser,1
Ursula Hilpert-Mühlig,Ursula,Hilpert-Mühlig,1
Ursula Hudson,Ursula,Hudson,1
Ursula Kodjoe,Ursula,Kodjoe,1
Ursula Meissner,Ursula,Meissner,1
Ursula Muth,Ursula,Muth,1
Ursula Münch,Ursula,Münch,1
Ursula Ott,Ursula,Ott,1
Ursula Sachs,Ursula,Sachs,1
Ursula Schele,Ursula,Schele,1
Ursula Schröder,Ursula,Schröder,1
Ursula Uhlmann,Ursula,Uhlmann,1
Ursula Uschi Buchfellner,Ursula,Uschi Buchfellner,1
Ursula Weidenfeld,Ursula,Weidenfeld,1
Ursula von der Leyen,Ursula,von der Leyen,1
Uschi Ackermann,Uschi,Ackermann,1
Uschi Glas,Uschi,Glas,1
Ute Dallmeier,Ute,Dallmeier,1
Ute Hammer,Ute,Hammer,1
Ute Jäger,Ute,Jäger,1
Ute Lemper,Ute,Lemper,1
Ute Teichert,Ute,Teichert,1
Ute Winkler-Stumpf,Ute,Winkler-Stumpf,1
Utz Claassen,Utz,Claassen,0
Uwe Dziuballa,Uwe,Dziuballa,0
Uwe Fröhlich,Uwe,Fröhlich,0
Uwe Hochgeschurtz,Uwe,Hochgeschurtz,0
Uwe Hück,Uwe,Hück,0
Uwe Janssens,Uwe,Janssens,0
Uwe Junge,Uwe,Junge,0
Uwe Knop,Uwe,Knop,0
Uwe Ludolf,Uwe,Ludolf,0
Uwe Ochsenknecht,Uwe,Ochsenknecht,0
Uwe Ritzer,Uwe,Ritzer,0
Uwe Steimle,Uwe,Steimle,0
Uwe-Karsten Heye,Uwe-Karsten,Heye,0
Valerie Haller,Valerie,Haller,1
Valerie Höhne,Valerie,Höhne,1
Valerie Niehaus,Valerie,Niehaus,1
Valerie Schönian,Valerie,Schönian,1
Vanessa Graßnickel,Vanessa,Graßnickel,1
Vanessa Low,Vanessa,Low,1
Vanessa Mai,Vanessa,Mai,1
Vanessa Vu,Vanessa,Vu,1
Vassili Golod,Vassili,Golod,0
Veit Medick,Veit,Medick,0
Vera Bökenbrink,Vera,Bökenbrink,1
Vera Janzen,Vera,Janzen,1
Vera Lengsfeld,Vera,Lengsfeld,1
Verena Bentele,Verena,Bentele,1
Verena Hubertz,Verena,Hubertz,1
Verena Lugert,Verena,Lugert,1
Verena Pausder,Verena,Pausder,1
Verona Pooth,Verona,Pooth,1
Veronika Grimm,Veronika,Grimm,1
Victoria Reichelt,Victoria,Reichelt,1
Victoria Rietig,Victoria,Rietig,1
Victoria Swarovski,Victoria,Swarovski,1
Victoria da Cruz,Victoria,da Cruz,1
Viktor Jerofejew,Viktor,Jerofejew,0
Viktoria Bakhur,Viktoria,Bakhur,1
Viktoria Lauterbach,Viktoria,Lauterbach,1
Vince Ebert,Vince,Ebert,0
Vincent Nöthen,Vincent,Nöthen,0
Vincent Stamer,Vincent,Stamer,0
Viola Priesemann,Viola,Priesemann,1
Vitali Klitschko,Vitali,Klitschko,0
Viviane Reding,Viviane,Reding,1
Viviane Zotzmann,Viviane,Zotzmann,1
Vivien Reusch,Vivien,Reusch,1
Vladimir Kara-Murza,Vladimir,Kara-Murza,0
Volker Beck,Volker,Beck,0
Volker Bouffier,Volker,Bouffier,0
Volker Brandt,Volker,Brandt,0
Volker Kauder,Volker,Kauder,0
Volker Klüpfel,Volker,Klüpfel,0
Volker Lechtenbrink,Volker,Lechtenbrink,0
Volker Quaschning,Volker,Quaschning,0
Volker Struth,Volker,Struth,0
Volker Wissing,Volker,Wissing,0
Volker Wittkamp,Volker,Wittkamp,0
Volkmar Kabisch,Volkmar,Kabisch,0
Wajid Buni,Wajid,Buni,0
Waldemar Hartmann,Waldemar,Hartmann,0
Walter Dold,Walter,Dold,0
Walter Kohl,Walter,Kohl,0
Walter Plathe,Walter,Plathe,0
Walter Riester,Walter,Riester,0
Walter Sittler,Walter,Sittler,0
Walter Wüllenweber,Walter,Wüllenweber,0
Wanja Mues,Wanja,Mues,1
Wenzel Michalski,Wenzel,Michalski,0
Werner Bartens,Werner,Bartens,0
Werner Eckert,Werner,Eckert,0
Werner Hansch,Werner,Hansch,0
Werner Henning,Werner,Henning,0
Werner J Patzelt,Werner,J Patzelt,0
Werner Jann,Werner,Jann,0
Werner Janzen,Werner,Janzen,0
Werner Krappweis,Werner,Krappweis,0
Werner Mang,Werner,Mang,0
Werner Marnette,Werner,Marnette,0
Werner Schneyder,Werner,Schneyder,0
Werner Schulz,Werner,Schulz,0
Werner Schwarz,Werner,Schwarz,0
Werner Sonne,Werner,Sonne,0
Wibke Bruhns,Wibke,Bruhns,1
Wibke Werner,Wibke,Werner,1
Wiebke Judith,Wiebke,Judith,1
Wiebke Nehls,Wiebke,Nehls,1
Wiebke Winter,Wiebke,Winter,1
Wiebke Worm,Wiebke,Worm,1
Wiebke Şahin-Schwarzweller,Wiebke,Şahin-Schwarzweller,1
Wigald Boning,Wigald,Boning,0
Wilfried Haslauer,Wilfried,Haslauer,0
Wilfried Scharnagl,Wilfried,Scharnagl,0
Wilhelm Schmid,Wilhelm,Schmid,0
Willi Germund,Willi,Germund,0
Willi Lemke,Willi,Lemke,0
Willy E Kausch,Willy,E Kausch,0
Wilma Elles,Wilma,Elles,1
Wincent Weiss,Wincent,Weiss,0
Winfried Glatzeder,Winfried,Glatzeder,0
Winfried Kretschmann,Winfried,Kretschmann,0
Wladimir Kaminer,Wladimir,Kaminer,0
Wladimir Klitschko,Wladimir,Klitschko,0
Wladimir M Grinin,Wladimir,M Grinin,0
Wladislaw Below,Wladislaw,Below,0
Wolf Biermann,Wolf,Biermann,0
Wolf Küper,Wolf,Küper,0
Wolf Michel,Wolf,Michel,0
Wolf Wiedmann-Schmidt,Wolf,Wiedmann-Schmidt,0
Wolf von Lojewski,Wolf,von Lojewski,0
Wolf-Dieter Ludwig,Wolf-Dieter,Ludwig,0
Wolfgang Bauer,Wolfgang,Bauer,0
Wolfgang Beltracchi,Wolfgang,Beltracchi,0
Wolfgang Blau,Wolfgang,Blau,0
Wolfgang Bosbach,Wolfgang,Bosbach,0
Wolfgang Büscher,Wolfgang,Büscher,0
Wolfgang Grupp,Wolfgang,Grupp,0
Wolfgang Gründinger,Wolfgang,Gründinger,0
Wolfgang Hambüchen,Wolfgang,Hambüchen,0
Wolfgang Herles,Wolfgang,Herles,0
Wolfgang Huber,Wolfgang,Huber,0
Wolfgang Ischinger,Wolfgang,Ischinger,0
Wolfgang Joop,Wolfgang,Joop,0
Wolfgang Kaes,Wolfgang,Kaes,0
Wolfgang Krach,Wolfgang,Krach,0
Wolfgang Kraushaar,Wolfgang,Kraushaar,0
Wolfgang Kubicki,Wolfgang,Kubicki,0
Wolfgang Merkel,Wolfgang,Merkel,0
Wolfgang Niedecken,Wolfgang,Niedecken,0
Wolfgang Pauritsch,Wolfgang,Pauritsch,0
Wolfgang Prosinger,Wolfgang,Prosinger,0
Wolfgang Richter,Wolfgang,Richter,0
Wolfgang Rosenkötter,Wolfgang,Rosenkötter,0
Wolfgang Schmidt,Wolfgang,Schmidt,0
Wolfgang Schu,Wolfgang,Schu,0
Wolfgang Schuldzinski,Wolfgang,Schuldzinski,0
Wolfgang Schäuble,Wolfgang,Schäuble,0
Wolfgang Seliger,Wolfgang,Seliger,0
Wolfgang Sobotka,Wolfgang,Sobotka,0
Wolfgang Stumph,Wolfgang,Stumph,0
Wolfgang Thierse,Wolfgang,Thierse,0
Wolfgang Tiefensee,Wolfgang,Tiefensee,0
Wolfgang Trepper,Wolfgang,Trepper,0
Wolfgang Weber,Wolfgang,Weber,0
Wolfram Eilenberger,Wolfram,Eilenberger,0
Wolfram Hartmann,Wolfram,Hartmann,0
Wolfram Huke,Wolfram,Huke,0
Wolfram Kons,Wolfram,Kons,0
Wolfram Lacher,Wolfram,Lacher,0
Wolfram Schädler,Wolfram,Schädler,0
Wolfram Weimer,Wolfram,Weimer,0
Wolke Hegenbarth,Wolke,Hegenbarth,1
Wolodymyr Selenskyj,Wolodymyr,Selenskyj,0
Wotan Wilke Möhring,Wotan,Wilke Möhring,0
Wulf Gallert,Wulf,Gallert,0
Xavier Bettel,Xavier,Bettel,0
Xenia Fomina,Xenia,Fomina,1
Yael Adler,Yael,Adler,1
Yahya Kilicaslan,Yahya,Kilicaslan,0
Yanis Varoufakis,Yanis,Varoufakis,0
Yasemin Balci,Yasemin,Balci,1
Yasmin Fahimi,Yasmin,Fahimi,1
Yasmine M’Barek,Yasmine,M’Barek,1
Yassin Musharbash,Yassin,Musharbash,0
Yevgenia Belorusets,Yevgenia,Belorusets,1
Yiğit Muk,Yiğit,Muk,0
Younes Al-Amayra,Younes,Al-Amayra,0
Yusra Mardini,Yusra,Mardini,1
Yuval Noah Harari,Yuval,Noah Harari,0
Yvonne Falckner,Yvonne,Falckner,1
Yvonne Gebauer,Yvonne,Gebauer,1
Yvonne Holthaus,Yvonne,Holthaus,1
Yvonne Mosler,Yvonne,Mosler,1
Yvonne Willicks,Yvonne,Willicks,1
Zana Ramadani,Zana,Ramadani,1
Zanny Minton Beddoes,Zanny,Minton Beddoes,1
Zarifa Ghafari,Zarifa,Ghafari,1
Zekeriya Altug,Zekeriya,Altug,0
Zita van Dijk,Zita,van Dijk,1
Zohre Esmaeli,Zohre,Esmaeli,1
Zola,Zola,NA,1
Zoltán Balog,Zoltán,Balog,0
Zuhra Visnjic,Zuhra,Visnjic,1
Zvi Aviram,Zvi,Aviram,0
Zvi Cohen,Zvi,Cohen,0
Özgür Özvatan,Özgür,Özvatan,0
Özlem Topçu,Özlem,Topçu,1
Helge Fuhst,Helge,Fuhst,0
Katja Giesler,Katja,Giesler,1
Alfons Mais,Alfons,Mais,0
